Date,close,volume
2021-07-02,43.81565475463867,26280600
2021-07-06,43.76249313354492,18279300
2021-07-07,43.69056701660156,25607400
2021-07-08,43.653038024902344,21267000
2021-07-09,43.87507247924805,15185400
2021-07-12,43.796897888183594,19515000
2021-07-13,43.96263122558594,18947700
2021-07-14,44.26597595214844,18812100
2021-07-15,44.300376892089844,17974800
2021-07-16,44.269107818603516,18095400
2021-07-19,44.1659049987793,27383100
2021-07-20,44.36606216430664,19020300
2021-07-21,44.14714813232422,18591900
2021-07-22,44.17842102050781,13013400
2021-07-23,44.54117202758789,15947400
2021-07-26,44.60371780395508,18517200
2021-07-27,44.60684585571289,15395700
2021-07-28,44.42546463012695,14071500
2021-07-29,44.48175811767578,11063100
2021-07-30,44.578697204589844,16332300
2021-08-02,44.47550582885742,19958400
2021-08-03,44.975852966308594,18915300
2021-08-04,44.669395446777344,15301500
2021-08-05,45.49810791015625,27005400
2021-08-06,45.41680908203125,19263600
2021-08-09,45.52625274658203,15811800
2021-08-10,46.49569320678711,38262000
2021-08-11,46.911624908447266,41455800
2021-08-12,46.786067962646484,18269100
2021-08-13,46.933597564697266,15981300
2021-08-16,47.31650924682617,47791500
2021-08-17,47.300819396972656,50950200
2021-08-18,46.798622131347656,28211700
2021-08-19,47.115631103515625,22630500
2021-08-20,47.53622817993164,19400400
2021-08-23,47.22235107421875,16166100
2021-08-24,46.7358512878418,18828900
2021-08-25,46.75467300415039,21921300
2021-08-26,46.24933624267578,23466900
2021-08-27,45.988826751708984,23088600
2021-08-30,46.35920333862305,16440600
2021-08-31,46.48474884033203,25078500
2021-09-01,46.38430404663086,19056600
2021-09-02,46.62913513183594,20018100
2021-09-03,46.845706939697266,17211900
2021-09-07,46.224239349365234,25345200
2021-09-08,46.28386306762695,19508400
2021-09-09,45.95744705200195,22328700
2021-09-10,45.79108428955078,15775200
2021-09-13,45.53056716918945,19529400
2021-09-14,45.292022705078125,16533900
2021-09-15,45.3704948425293,14850000
2021-09-16,45.52116775512695,18428400
2021-09-17,45.42698669433594,73032600
2021-09-20,44.80238723754883,25054500
2021-09-21,44.89026641845703,17437500
2021-09-22,44.786685943603516,15044400
2021-09-23,44.811805725097656,15585300
2021-09-24,44.93735122680664,13360500
2021-09-27,44.64858627319336,21250800
2021-09-28,44.099300384521484,20580900
2021-09-29,44.080467224121094,21375600
2021-09-30,43.747764587402344,22457700
2021-10-01,43.01643753051758,30014400
2021-10-04,42.60212326049805,29970300
2021-10-05,42.88147735595703,20597400
