Date,close,volume
2021-07-02,43.8156623840332,26280600
2021-07-06,43.76250076293945,18279300
2021-07-07,43.690574645996094,25607400
2021-07-08,43.65303421020508,21267000
2021-07-09,43.87508773803711,15185400
2021-07-12,43.796897888183594,19515000
2021-07-13,43.96263885498047,18947700
2021-07-14,44.2659797668457,18812100
2021-07-15,44.300376892089844,17974800
2021-07-16,44.269107818603516,18095400
2021-07-19,44.16590881347656,27383100
2021-07-20,44.366050720214844,19020300
2021-07-21,44.14714431762695,18591900
2021-07-22,44.17841720581055,13013400
2021-07-23,44.54117202758789,15947400
2021-07-26,44.603721618652344,18517200
2021-07-27,44.60684585571289,15395700
2021-07-28,44.425472259521484,14071500
2021-07-29,44.48176193237305,11063100
2021-07-30,44.57870101928711,16332300
2021-08-02,44.47550582885742,19958400
2021-08-03,44.97586441040039,18915300
2021-08-04,44.66939926147461,15301500
2021-08-05,45.49810028076172,27005400
2021-08-06,45.416805267333984,19263600
2021-08-09,45.5262451171875,15811800
2021-08-10,46.49570083618164,38262000
2021-08-11,46.91162109375,41455800
2021-08-12,46.78607940673828,18269100
2021-08-13,46.9335823059082,15981300
2021-08-16,47.31651306152344,47791500
2021-08-17,47.30081558227539,50950200
2021-08-18,46.798622131347656,28211700
2021-08-19,47.115638732910156,22630500
2021-08-20,47.53622817993164,19400400
2021-08-23,47.222354888916016,16166100
2021-08-24,46.73584747314453,18828900
2021-08-25,46.75467300415039,21921300
2021-08-26,46.24934005737305,23466900
2021-08-27,45.988826751708984,23088600
2021-08-30,46.35920333862305,16440600
2021-08-31,46.484745025634766,25078500
2021-09-01,46.38430404663086,19056600
2021-09-02,46.629127502441406,20018100
2021-09-03,46.845699310302734,17211900
2021-09-07,46.2242317199707,25345200
2021-09-08,46.28386306762695,19508400
2021-09-09,45.95743942260742,22328700
2021-09-10,45.79108810424805,15775200
2021-09-13,45.53057098388672,19529400
2021-09-14,45.29202651977539,16533900
2021-09-15,45.37049865722656,14850000
2021-09-16,45.521156311035156,18428400
2021-09-17,45.42698669433594,73032600
2021-09-20,44.8023796081543,25054500
2021-09-21,44.89026641845703,17437500
2021-09-22,44.786685943603516,15044400
2021-09-23,44.81179428100586,15585300
2021-09-24,44.937355041503906,13360500
2021-09-27,44.64858627319336,21250800
2021-09-28,44.099300384521484,20580900
2021-09-29,44.08047103881836,21375600
2021-09-30,43.74776840209961,22457700
2021-10-01,43.016441345214844,30014400
2021-10-04,42.60213088989258,29970300
2021-10-05,42.881465911865234,20597400
2021-10-06,43.195343017578125,19376700
2021-10-07,43.70382308959961,21068100
2021-10-08,43.83564376831055,13847400
2021-10-11,43.79484939575195,13048200
2021-10-12,43.74776840209961,15789300
2021-10-13,43.43075942993164,17937900
2021-10-14,43.90156936645508,19783500
2021-10-15,44.114994049072266,20737200
2021-10-18,44.46968460083008,19887000
2021-10-19,45.41443634033203,33444300
2021-10-20,45.82561492919922,17453700
2021-10-21,46.07985305786133,13954500
2021-10-22,46.56007766723633,21195600
2021-10-25,47.09994125366211,19287900
2021-10-26,46.68877410888672,17418600
2021-10-27,46.30583572387695,14565600
2021-10-28,46.5946044921875,12598500
2021-10-29,46.89906692504883,22022700
2021-11-01,47.01518630981445,12549600
2021-11-02,46.993221282958984,13638900
2021-11-03,47.13759994506836,14209500
2021-11-04,47.48286437988281,15149100
2021-11-05,47.1533088684082,15081900
2021-11-08,46.85197830200195,15373200
2021-11-09,47.01518630981445,15001800
2021-11-10,46.59147262573242,16803600
2021-11-11,46.610294342041016,13603200
2021-11-12,46.37803268432617,18313800
2021-11-15,46.11124038696289,28896000
2021-11-16,44.937355041503906,73986600
2021-11-17,44.5512809753418,33116100
2021-11-18,44.9342155456543,24394200
2021-11-19,44.69252014160156,28119300
2021-11-22,45.44267272949219,29126400
2021-11-23,45.7659797668457,29907900
2021-11-24,45.9951057434082,18089400
2021-11-26,45.480350494384766,21039600
2021-11-29,44.76785659790039,33039600
2021-11-30,44.140106201171875,64818900
2021-12-01,43.04469680786133,36621300
2021-12-02,42.52051544189453,39805800
2021-12-03,43.16082000732422,44142600
2021-12-06,43.62849426269531,32589300
2021-12-07,43.48725891113281,37739100
2021-12-08,43.047828674316406,34496400
2021-12-09,43.64659118652344,32351700
2021-12-10,44.44388961791992,38575500
2021-12-13,45.244327545166016,54039300
2021-12-14,45.67607498168945,46721400
2021-12-15,45.9376335144043,33489900
2021-12-16,45.17184829711914,39069600
2021-12-17,43.725372314453125,78581100
2021-12-20,43.8671875,31017900
2021-12-21,43.99954605102539,24620400
2021-12-22,44.0562744140625,17028000
2021-12-23,43.95857238769531,17592600
2021-12-27,44.35879898071289,16040700
2021-12-28,44.9953727722168,15783000
2021-12-29,44.97331619262695,13045200
2021-12-30,45.1182861328125,14949000
2021-12-31,45.597293853759766,17947800
2022-01-03,45.584686279296875,20706600
2022-01-04,44.74956512451172,33930000
2022-01-05,45.3546257019043,35418000
2022-01-06,45.22857666015625,21828900
2022-01-07,45.66032028198242,19723500
2022-01-10,45.572086334228516,22731600
2022-01-11,45.44287109375,21668700
2022-01-12,45.203365325927734,18946800
2022-01-13,45.843109130859375,24252600
2022-01-14,45.71389389038086,26867400
2022-01-18,44.913448333740234,21123900
2022-01-19,45.360939025878906,22674000
2022-01-20,44.50376510620117,22387200
2022-01-21,44.179168701171875,27508200
2022-01-24,44.18232727050781,28699200
2022-01-25,43.22114562988281,29479500
2022-01-26,42.77995300292969,26185500
2022-01-27,42.808326721191406,27759000
2022-01-28,43.337745666503906,25131900
2022-01-31,44.059410095214844,20193600
2022-02-01,44.406070709228516,20323200
2022-02-02,44.387168884277344,18149700
2022-02-03,44.4312858581543,20741100
2022-02-04,43.90815734863281,22036500
2022-02-07,43.476417541503906,20010300
2022-02-08,43.48586654663086,19458900
2022-02-09,43.39133071899414,21473700
2022-02-10,42.88395690917969,27810600
2022-02-11,42.64760208129883,23733300
2022-02-14,42.21271514892578,29363400
2022-02-15,42.345069885253906,21824400
2022-02-16,42.08034896850586,28490700
2022-02-17,43.76634216308594,53831400
2022-02-18,43.48586654663086,31103400
2022-02-22,43.00054931640625,25380900
2022-02-23,42.559364318847656,21030900
2022-02-24,42.39549255371094,31717500
2022-02-25,42.978492736816406,24997800
2022-02-28,42.594032287597656,26286600
2022-03-01,42.8556022644043,24024900
2022-03-02,42.9091682434082,23863800
2022-03-03,43.89555358886719,29885100
2022-03-04,45.007991790771484,35576400
2022-03-07,44.645572662353516,45870000
2022-03-08,43.722225189208984,28305600
2022-03-09,43.9491081237793,22122900
2022-03-10,44.94810104370117,27512700
2022-03-11,44.77162551879883,19162200
2022-03-14,45.39560317993164,22646400
2022-03-15,45.94078826904297,22872600
2022-03-16,45.805274963378906,24615900
2022-03-17,45.874881744384766,19023000
2022-03-18,46.010921478271484,31233300
2022-03-21,45.62812805175781,21350700
2022-03-22,45.492088317871094,20235000
2022-03-23,44.906829833984375,19625400
2022-03-24,45.18522262573242,13440900
2022-03-25,45.38136672973633,14085300
2022-03-28,46.18808364868164,20105700
2022-03-29,46.57720184326172,19934400
2022-03-30,47.41238021850586,24991500
2022-03-31,47.11184310913086,27163800
2022-04-01,47.77302169799805,20939700
2022-04-04,47.78251266479492,25332600
2022-04-05,47.91854476928711,18657900
2022-04-06,49.03211212158203,28018500
2022-04-07,49.5224723815918,27088200
2022-04-08,49.797706604003906,23294400
2022-04-11,48.81067657470703,24712800
2022-04-12,48.47532653808594,26761200
2022-04-13,49.73759841918945,29284500
2022-04-14,49.69330978393555,22360500
2022-04-18,49.31368637084961,14671800
2022-04-19,49.87363052368164,15855000
2022-04-20,50.50001525878906,19821600
2022-04-21,50.57594680786133,18168300
2022-04-22,49.62370300292969,21046200
2022-04-25,49.64901351928711,18057600
2022-04-26,49.13018798828125,19601100
2022-04-27,48.79485321044922,17496900
2022-04-28,49.4180793762207,14955900
2022-04-29,48.3994026184082,21088800
2022-05-02,48.07988739013672,20016000
2022-05-03,48.247554779052734,17950500
2022-05-04,48.91507339477539,20022600
2022-05-05,48.495967864990234,23234400
2022-05-06,47.486289978027344,34258200
2022-05-09,48.041927337646484,28207200
2022-05-10,47.365631103515625,24861300
2022-05-11,46.870330810546875,27878700
2022-05-12,46.82587814331055,25244400
2022-05-13,47.006858825683594,19962300
2022-05-16,47.05765151977539,21449100
2022-05-17,41.704490661621094,132940200
2022-05-18,38.87233352661133,104253000
2022-05-19,37.80550765991211,71008500
2022-05-20,37.846797943115234,49356000
2022-05-23,38.92631149291992,43680900
2022-05-24,39.41209030151367,34584900
2022-05-25,39.17079544067383,27121800
2022-05-26,40.00584030151367,28197600
2022-05-27,40.79325485229492,25299900
2022-05-31,40.84087371826172,36912300
2022-06-01,39.83121109008789,28534800
2022-06-02,40.485267639160156,23214300
2022-06-03,39.7899284362793,18302700
2022-06-06,39.64704895019531,19855500
2022-06-07,39.17079544067383,47707800
2022-06-08,38.8310546875,22522800
2022-06-09,38.424659729003906,19880100
2022-06-10,38.64055633544922,25238100
2022-06-13,37.91346740722656,24897900
2022-06-14,37.92934799194336,21544200
2022-06-15,37.90394592285156,25914000
2022-06-16,38.29764938354492,30706800
2022-06-17,37.557857513427734,36838800
2022-06-21,38.78977966308594,23916600
2022-06-22,38.31987762451172,20235000
2022-06-23,39.25016784667969,18040800
2022-06-24,39.281917572021484,31845900
2022-06-27,39.4089241027832,19889100
2022-06-28,38.85329055786133,15399000
2022-06-29,38.71040344238281,19111500
2022-06-30,38.60246658325195,19166100
2022-07-01,38.93584442138672,17460900
2022-07-05,39.450199127197266,18218100
2022-07-06,39.7296028137207,21300000
2022-07-07,39.7899284362793,17487300
2022-07-08,39.815330505371094,14751000
2022-07-11,39.83121109008789,11532900
2022-07-12,39.710548400878906,13732200
2022-07-13,39.80580520629883,12689100
2022-07-14,40.58369445800781,20905500
2022-07-15,40.98057556152344,21184200
2022-07-18,40.88533020019531,14243700
2022-07-19,41.13616180419922,16995300
2022-07-20,41.479061126708984,18564900
2022-07-21,42.08549880981445,18764700
