Date,close,volume
2021-07-02,127.99105072021484,5399100
2021-07-06,126.74327087402344,7095200
2021-07-07,125.64808654785156,5034900
2021-07-08,124.1399917602539,7501100
2021-07-09,126.95872497558594,7356800
2021-07-12,127.89232635498047,6786500
2021-07-13,126.73429107666016,5657600
2021-07-14,129.0413360595703,11305700
2021-07-15,126.98562622070312,6667400
2021-07-16,125.41472625732422,5914300
2021-07-19,124.58885192871094,9371300
2021-07-20,125.27108001708984,6020400
2021-07-21,127.62303161621094,6161900
2021-07-22,127.86540222167969,3862600
2021-07-23,130.05572509765625,6310400
2021-07-26,128.81689453125,6253900
2021-07-27,126.5098648071289,7575800
2021-07-28,127.86540222167969,9303400
2021-07-29,135.54052734375,19446900
2021-07-30,134.4722900390625,8404800
2021-08-02,133.62847900390625,10823800
2021-08-03,132.8115997314453,6223400
2021-08-04,133.053955078125,5556400
2021-08-05,131.80618286132812,7169200
2021-08-06,131.3124542236328,5733300
2021-08-09,131.88697814941406,4966600
2021-08-10,130.94444274902344,4197100
2021-08-11,131.6715087890625,6216000
2021-08-12,132.09344482421875,5777700
2021-08-13,133.4309539794922,5764000
2021-08-16,132.97317504882812,4410800
2021-08-17,129.6338348388672,7256800
2021-08-18,127.63198852539062,6546500
2021-08-19,126.22262573242188,8661000
2021-08-20,127.55119323730469,6141000
2021-08-23,129.39144897460938,6936900
2021-08-24,129.67869567871094,7066800
2021-08-25,129.14906311035156,5721600
2021-08-26,127.81153106689453,6825100
2021-08-27,130.02879333496094,6274500
2021-08-30,131.00723266601562,5263600
2021-08-31,131.68051147460938,7820500
2021-09-01,132.0773468017578,6451400
2021-09-02,130.8778076171875,6006700
2021-09-03,130.43594360351562,5505800
2021-09-07,129.64230346679688,6361200
2021-09-08,128.5330047607422,5981300
2021-09-09,127.685302734375,6190800
2021-09-10,128.67730712890625,6263300
2021-09-13,129.335693359375,4312800
2021-09-14,127.28844451904297,6442100
2021-09-15,124.67308807373047,11289100
2021-09-16,124.81732177734375,6719900
2021-09-17,120.4884262084961,14550500
2021-09-20,119.73087310791016,9647100
2021-09-21,118.81998443603516,6175300
2021-09-22,119.95632934570312,5163000
2021-09-23,120.76799774169922,5918900
2021-09-24,120.74095916748047,4554600
2021-09-27,120.38021850585938,4319500
2021-09-28,117.15154266357422,8851700
2021-09-29,116.59239196777344,7037200
2021-09-30,116.32183837890625,6976800
2021-10-01,116.07835388183594,6863700
2021-10-04,114.24756622314453,8470300
2021-10-05,115.0141372680664,9244300
2021-10-06,115.49212646484375,8513700
2021-10-07,115.29371643066406,8010600
2021-10-08,114.13031768798828,6920500
2021-10-11,112.67833709716797,6288200
2021-10-12,110.88362121582031,10531500
2021-10-13,112.76852416992188,12373800
2021-10-14,116.03324890136719,10637900
2021-10-15,117.42210388183594,7609700
2021-10-18,117.34996032714844,5290000
2021-10-19,119.49636840820312,7330700
2021-10-20,119.18977355957031,4804100
2021-10-21,119.99241638183594,4579200
2021-10-22,118.70274353027344,5216200
2021-10-25,118.9823226928711,4876300
2021-10-26,118.99136352539062,5802200
2021-10-27,118.32396697998047,5090400
2021-10-28,120.5696029663086,5016700
2021-10-29,119.98339080810547,5251100
2021-11-01,121.57968139648438,6903000
2021-11-02,121.95845031738281,7321900
2021-11-03,124.88951110839844,13216000
2021-11-04,140.78927612304688,48321500
2021-11-05,147.0301513671875,27226600
2021-11-08,149.5734100341797,14541400
2021-11-09,150.3760528564453,12353900
2021-11-10,144.1171417236328,11327100
2021-11-11,148.2837371826172,7624200
2021-11-12,148.7527313232422,7371000
2021-11-15,151.9723663330078,12350200
2021-11-16,163.96710205078125,33338200
2021-11-17,165.5272674560547,21678900
2021-11-18,168.0345001220703,15542600
2021-11-19,166.84402465820312,11889100
2021-11-22,163.59732055664062,16062800
