Date,close,volume
2021-07-02,127.99104309082031,5399100
2021-07-06,126.74327850341797,7095200
2021-07-07,125.64807891845703,5034900
2021-07-08,124.14000701904297,7501100
2021-07-09,126.95872497558594,7356800
2021-07-12,127.89230346679688,6786500
2021-07-13,126.73429107666016,5657600
2021-07-14,129.0413360595703,11305700
2021-07-15,126.98564147949219,6667400
2021-07-16,125.41472625732422,5914300
2021-07-19,124.58885192871094,9371300
2021-07-20,125.27108764648438,6020400
2021-07-21,127.62297821044922,6161900
2021-07-22,127.86537170410156,3862600
2021-07-23,130.05575561523438,6310400
2021-07-26,128.81690979003906,6253900
2021-07-27,126.50985717773438,7575800
2021-07-28,127.86537170410156,9303400
2021-07-29,135.54054260253906,19446900
2021-07-30,134.47230529785156,8404800
2021-08-02,133.6284942626953,10823800
2021-08-03,132.81155395507812,6223400
2021-08-04,133.05397033691406,5556400
2021-08-05,131.80618286132812,7169200
2021-08-06,131.31246948242188,5733300
2021-08-09,131.88699340820312,4966600
2021-08-10,130.94442749023438,4197100
2021-08-11,131.67149353027344,6216000
2021-08-12,132.0934295654297,5777700
2021-08-13,133.43096923828125,5764000
2021-08-16,132.97317504882812,4410800
2021-08-17,129.63380432128906,7256800
2021-08-18,127.63199615478516,6546500
2021-08-19,126.22261047363281,8661000
2021-08-20,127.5511703491211,6141000
2021-08-23,129.39144897460938,6936900
2021-08-24,129.67869567871094,7066800
2021-08-25,129.14901733398438,5721600
2021-08-26,127.81149291992188,6825100
2021-08-27,130.02877807617188,6274500
2021-08-30,131.00729370117188,5263600
2021-08-31,131.68051147460938,7820500
2021-09-01,132.0773162841797,6451400
2021-09-02,130.87782287597656,6006700
2021-09-03,130.4359588623047,5505800
2021-09-07,129.64230346679688,6361200
2021-09-08,128.53298950195312,5981300
2021-09-09,127.68528747558594,6190800
2021-09-10,128.67730712890625,6263300
2021-09-13,129.33570861816406,4312800
2021-09-14,127.2884292602539,6442100
2021-09-15,124.67304229736328,11289100
2021-09-16,124.81735229492188,6719900
2021-09-17,120.48844909667969,14550500
2021-09-20,119.7308578491211,9647100
2021-09-21,118.82000732421875,6175300
2021-09-22,119.95635223388672,5163000
2021-09-23,120.76801300048828,5918900
2021-09-24,120.74098205566406,4554600
2021-09-27,120.38018798828125,4319500
2021-09-28,117.15155792236328,8851700
2021-09-29,116.59239959716797,7037200
2021-09-30,116.32183074951172,6976800
2021-10-01,116.07835388183594,6863700
2021-10-04,114.24755859375,8470300
2021-10-05,115.01415252685547,9244300
2021-10-06,115.49214935302734,8513700
2021-10-07,115.2937240600586,8010600
2021-10-08,114.13031005859375,6920500
2021-10-11,112.67832946777344,6288200
2021-10-12,110.88363647460938,10531500
2021-10-13,112.76851654052734,12373800
2021-10-14,116.03327178955078,10637900
2021-10-15,117.4220962524414,7609700
2021-10-18,117.34996032714844,5290000
2021-10-19,119.49639129638672,7330700
2021-10-20,119.18977355957031,4804100
2021-10-21,119.99241638183594,4579200
2021-10-22,118.70275115966797,5216200
2021-10-25,118.98231506347656,4876300
2021-10-26,118.9913330078125,5802200
