Date,close,volume
2021-07-02,20.416385650634766,342764000
2021-07-06,20.62714958190918,446708000
2021-07-07,20.30152702331543,418428000
2021-07-08,19.834142684936523,503300000
2021-07-09,19.98113441467285,296624000
2021-07-12,20.441789627075195,321984000
2021-07-13,20.180198669433594,290708000
2021-07-14,19.773107528686523,380100000
2021-07-15,18.90087127685547,550564000
2021-07-16,18.098398208618164,688224000
2021-07-19,18.715017318725586,749060000
2021-07-20,18.5478458404541,434687000
2021-07-21,19.343090057373047,371017000
2021-07-22,19.526460647583008,323826000
2021-07-23,19.49058723449707,195672000
2021-07-26,19.227493286132812,203943000
2021-07-27,19.141786575317383,248863000
2021-07-28,19.435773849487305,202191000
2021-07-29,19.594226837158203,190781000
2021-07-30,19.43178367614746,183497000
2021-08-02,19.681921005249023,217444000
2021-08-03,19.7466983795166,301811000
2021-08-04,20.20411491394043,231309000
2021-08-05,20.56586265563965,211435000
2021-08-06,20.295799255371094,178497000
2021-08-09,20.225040435791016,146443000
2021-08-10,19.867280960083008,179238000
2021-08-11,19.631101608276367,185925000
2021-08-12,19.83638572692871,151652000
2021-08-13,20.118410110473633,183063000
2021-08-16,19.881235122680664,210876000
2021-08-17,19.390928268432617,204585000
2021-08-18,18.974367141723633,285913000
2021-08-19,19.72975730895996,766555000
2021-08-20,20.74424171447754,675741000
2021-08-23,21.882314682006836,575807000
2021-08-24,21.717878341674805,297299000
2021-08-25,22.136432647705078,347701000
2021-08-26,21.9919376373291,237940000
2021-08-27,22.5579776763916,304722000
2021-08-30,22.60979461669922,262580000
2021-08-31,22.3117733001709,259850000
2021-09-01,22.36759376525879,201767000
2021-09-02,22.322736740112305,187834000
2021-09-03,22.768274307250977,280532000
2021-09-07,22.587865829467773,198107000
2021-09-08,22.26592445373535,254434000
2021-09-09,22.10445785522461,196856000
2021-09-10,22.40447235107422,248376000
2021-09-13,22.07953643798828,297500000
2021-09-14,22.16924476623535,199755000
2021-09-15,22.267913818359375,166538000
2021-09-16,22.16924476623535,156033000
2021-09-17,21.828357696533203,294503000
2021-09-20,21.043933868408203,349440000
2021-09-21,21.17650032043457,204688000
2021-09-22,21.86922836303711,268726000
2021-09-23,22.408456802368164,248555000
2021-09-24,22.00876808166504,217655000
2021-09-27,21.58914566040039,245215000
2021-09-28,20.631288528442383,343069000
2021-09-29,20.449888229370117,218394000
2021-09-30,20.648231506347656,221009000
2021-10-01,20.674150466918945,240978000
2021-10-04,19.667449951171875,345635000
2021-10-05,20.384098052978516,279282000
2021-10-06,20.63228416442871,297202000
2021-10-07,21.006061553955078,256919000
2021-10-08,20.76285743713379,151258000
2021-10-11,20.62730598449707,163388000
2021-10-12,20.60338020324707,162134000
2021-10-13,20.870502471923828,180652000
2021-10-14,21.674863815307617,243589000
2021-10-15,21.790483474731445,226994000
2021-10-18,22.149309158325195,189494000
2021-10-19,22.217082977294922,161473000
2021-10-20,22.03069496154785,146276000
2021-10-21,22.61777114868164,187590000
2021-10-22,22.651657104492188,249384000
2021-10-25,23.090219497680664,230235000
2021-10-26,24.636146545410156,485898000
2021-10-27,24.371015548706055,245990000
2021-10-28,24.859411239624023,234204000
2021-10-29,25.483360290527344,292503000
2021-11-01,25.74251365661621,265740000
2021-11-02,26.314634323120117,294112000
2021-11-03,26.510990142822266,239910000
2021-11-04,29.703514099121094,1153631000
2021-11-05,29.654680252075195,851260000
2021-11-08,30.70323944091797,503101000
2021-11-09,30.556711196899414,646746000
2021-11-10,29.36263084411621,636206000
2021-11-11,30.290584564208984,332172000
2021-11-12,30.290584564208984,413054000
2021-11-15,29.92677879333496,384909000
2021-11-16,30.104198455810547,264484000
2021-11-17,29.165279388427734,428508000
2021-11-18,31.571378707885742,781711000
2021-11-19,32.87710189819336,533867000
2021-11-22,31.85146141052246,754335000
2021-11-23,31.642152786254883,532163000
2021-11-24,32.56711959838867,435162000
2021-11-26,31.399946212768555,283069000
2021-11-29,33.266822814941406,454964000
2021-11-30,32.56911087036133,622066000
2021-12-01,31.336002349853516,484368000
2021-12-02,32.02482604980469,472890000
2021-12-03,30.596342086791992,544325000
2021-12-06,29.942413330078125,658938000
2021-12-07,32.32487487792969,593053000
2021-12-08,31.725772857666016,475551000
2021-12-09,30.39398193359375,488507000
2021-12-10,30.102901458740234,488825000
2021-12-13,28.072317123413086,598344000
2021-12-14,28.247758865356445,667035000
2021-12-15,30.36307716369629,698297000
2021-12-16,28.2976016998291,707366000
2021-12-17,27.71344757080078,713758000
2021-12-20,27.631704330444336,461847000
2021-12-21,28.983440399169922,524385000
2021-12-22,29.307416915893555,395184000
2021-12-23,29.546659469604492,343022000
2021-12-27,30.84754753112793,403686000
2021-12-28,30.22650909423828,420591000
2021-12-29,29.906518936157227,343139000
2021-12-30,29.492828369140625,308864000
2021-12-31,29.318376541137695,266530000
2022-01-03,30.026142120361328,391547000
2022-01-04,29.197763442993164,527154000
2022-01-05,27.51706886291504,498064000
2022-01-06,28.089256286621094,454186000
2022-01-07,27.161197662353516,409939000
2022-01-10,27.313711166381836,594681000
2022-01-11,27.72939682006836,404089000
2022-01-12,27.910823822021484,383413000
2022-01-13,26.491313934326172,540171000
2022-01-14,26.857152938842773,395832000
2022-01-18,25.821428298950195,424270000
2022-01-19,24.98805809020996,488315000
2022-01-20,24.073945999145508,435181000
2022-01-21,23.300390243530273,718958000
2022-01-24,23.298398971557617,913982000
2022-01-25,22.253694534301758,664616000
2022-01-26,22.700286865234375,755959000
2022-01-27,21.874895095825195,573353000
2022-01-28,22.768070220947266,543774000
2022-01-31,24.408889770507812,564680000
2022-02-01,24.560413360595703,518925000
