Date,close,volume
2021-07-02,20.4163818359375,342764000
2021-07-06,20.627155303955078,446708000
2021-07-07,20.301528930664062,418428000
2021-07-08,19.834144592285156,503300000
2021-07-09,19.981130599975586,296624000
2021-07-12,20.441791534423828,321984000
2021-07-13,20.180204391479492,290708000
2021-07-14,19.773107528686523,380100000
2021-07-15,18.9008731842041,550564000
2021-07-16,18.098400115966797,688224000
2021-07-19,18.715017318725586,749060000
2021-07-20,18.547842025756836,434687000
2021-07-21,19.343093872070312,371017000
2021-07-22,19.526460647583008,323826000
2021-07-23,19.49057960510254,195672000
2021-07-26,19.227497100830078,203943000
2021-07-27,19.14179039001465,248863000
2021-07-28,19.435775756835938,202191000
2021-07-29,19.594226837158203,190781000
2021-07-30,19.431787490844727,183497000
2021-08-02,19.68192481994629,217444000
2021-08-03,19.74669647216797,301811000
2021-08-04,20.20411491394043,231309000
2021-08-05,20.565866470336914,211435000
2021-08-06,20.29579734802246,178497000
2021-08-09,20.225046157836914,146443000
2021-08-10,19.867284774780273,179238000
2021-08-11,19.631092071533203,185925000
2021-08-12,19.836387634277344,151652000
2021-08-13,20.118408203125,183063000
2021-08-16,19.88123321533203,210876000
2021-08-17,19.39093017578125,204585000
2021-08-18,18.9743709564209,285913000
2021-08-19,19.729755401611328,766555000
2021-08-20,20.744247436523438,675741000
2021-08-23,21.882312774658203,575807000
2021-08-24,21.71788215637207,297299000
2021-08-25,22.136428833007812,347701000
2021-08-26,21.991931915283203,237940000
2021-08-27,22.55797576904297,304722000
2021-08-30,22.609792709350586,262580000
2021-08-31,22.31177520751953,259850000
2021-09-01,22.367589950561523,201767000
2021-09-02,22.322736740112305,187834000
2021-09-03,22.768274307250977,280532000
2021-09-07,22.58786964416504,198107000
2021-09-08,22.26592445373535,254434000
2021-09-09,22.104454040527344,196856000
2021-09-10,22.404470443725586,248376000
2021-09-13,22.079538345336914,297500000
2021-09-14,22.16924476623535,199755000
2021-09-15,22.267913818359375,166538000
2021-09-16,22.16924476623535,156033000
2021-09-17,21.82836151123047,294503000
2021-09-20,21.04393768310547,349440000
2021-09-21,21.176504135131836,204688000
2021-09-22,21.86922836303711,268726000
2021-09-23,22.408456802368164,248555000
2021-09-24,22.008769989013672,217655000
2021-09-27,21.589147567749023,245215000
2021-09-28,20.631288528442383,343069000
2021-09-29,20.449880599975586,218394000
2021-09-30,20.648229598999023,221009000
2021-10-01,20.674148559570312,240978000
2021-10-04,19.667448043823242,345635000
2021-10-05,20.38409996032715,279282000
2021-10-06,20.63228988647461,297202000
2021-10-07,21.00606346130371,256919000
2021-10-08,20.762855529785156,151258000
2021-10-11,20.627304077148438,163388000
2021-10-12,20.603378295898438,162134000
2021-10-13,20.87050437927246,180652000
2021-10-14,21.674863815307617,243589000
2021-10-15,21.790481567382812,226994000
2021-10-18,22.149307250976562,189494000
2021-10-19,22.217082977294922,161473000
2021-10-20,22.03069496154785,146276000
2021-10-21,22.617769241333008,187590000
2021-10-22,22.65165901184082,249384000
2021-10-25,23.090219497680664,230235000
2021-10-26,24.636144638061523,485898000
2021-10-27,24.37101173400879,245990000
2021-10-28,24.859411239624023,234204000
2021-10-29,25.48336410522461,292503000
2021-11-01,25.74251365661621,265740000
2021-11-02,26.314632415771484,294112000
2021-11-03,26.51099395751953,239910000
2021-11-04,29.703510284423828,1153631000
2021-11-05,29.65467643737793,851260000
2021-11-08,30.703231811523438,503101000
2021-11-09,30.556711196899414,646746000
2021-11-10,29.36263084411621,636206000
2021-11-11,30.290590286254883,332172000
2021-11-12,30.290590286254883,413054000
2021-11-15,29.926780700683594,384909000
2021-11-16,30.10420036315918,264484000
2021-11-17,29.165279388427734,428508000
2021-11-18,31.571380615234375,781711000
2021-11-19,32.87710189819336,533867000
2021-11-22,31.851463317871094,754335000
2021-11-23,31.642154693603516,532163000
2021-11-24,32.56711959838867,435162000
2021-11-26,31.399944305419922,283069000
2021-11-29,33.266815185546875,454964000
2021-11-30,32.56910705566406,622066000
2021-12-01,31.33600425720215,484368000
2021-12-02,32.02482223510742,472890000
2021-12-03,30.59634017944336,544325000
2021-12-06,29.942405700683594,658938000
2021-12-07,32.324886322021484,593053000
2021-12-08,31.725772857666016,475551000
2021-12-09,30.39398193359375,488507000
2021-12-10,30.1028995513916,488825000
2021-12-13,28.07231330871582,598344000
2021-12-14,28.247766494750977,667035000
2021-12-15,30.363082885742188,698297000
2021-12-16,28.2976016998291,707366000
2021-12-17,27.71344757080078,713758000
2021-12-20,27.63170623779297,461847000
2021-12-21,28.98343849182129,524385000
2021-12-22,29.30741310119629,395184000
2021-12-23,29.546659469604492,343022000
2021-12-27,30.847553253173828,403686000
2021-12-28,30.22650718688965,420591000
2021-12-29,29.906522750854492,343139000
2021-12-30,29.492826461791992,308864000
2021-12-31,29.318382263183594,266530000
2022-01-03,30.02614402770996,391547000
2022-01-04,29.197763442993164,527154000
2022-01-05,27.517065048217773,498064000
2022-01-06,28.08926010131836,454186000
2022-01-07,27.161195755004883,409939000
2022-01-10,27.313709259033203,594681000
2022-01-11,27.729394912719727,404089000
2022-01-12,27.910825729370117,383413000
2022-01-13,26.491310119628906,540171000
2022-01-14,26.857154846191406,395832000
2022-01-18,25.821428298950195,424270000
2022-01-19,24.98805809020996,488315000
2022-01-20,24.073944091796875,435181000
2022-01-21,23.30039405822754,718958000
2022-01-24,23.298398971557617,913982000
2022-01-25,22.253698348999023,664616000
2022-01-26,22.700286865234375,755959000
2022-01-27,21.874900817871094,573353000
2022-01-28,22.76807403564453,543774000
2022-01-31,24.408891677856445,564680000
2022-02-01,24.56041145324707,518925000
2022-02-02,25.162506103515625,543419000
2022-02-03,23.872583389282227,410178000
2022-02-04,24.242414474487305,354829000
2022-02-07,24.650127410888672,376868000
2022-02-08,25.0289306640625,410359000
2022-02-09,26.62090492248535,524282000
2022-02-10,25.742677688598633,513200000
2022-02-11,23.873580932617188,605472000
2022-02-14,24.190582275390625,440424000
2022-02-15,26.411561965942383,699869000
2022-02-16,26.42751121520996,732676000
2022-02-17,24.42982292175293,810595000
2022-02-18,23.567546844482422,761255000
2022-02-22,23.31633949279785,633422000
2022-02-23,22.316495895385742,566511000
2022-02-24,23.6732120513916,735801000
2022-02-25,24.0809268951416,528866000
2022-02-28,24.30820655822754,477319000
2022-03-01,23.403066635131836,412056000
2022-03-02,24.147838592529297,389642000
2022-03-03,23.64334487915039,365095000
2022-03-04,22.867666244506836,431415000
2022-03-07,21.28838539123535,450821000
2022-03-08,21.449907302856445,557467000
2022-03-09,22.945432662963867,492742000
2022-03-10,22.590499877929688,428066000
2022-03-11,22.034156799316406,367209000
2022-03-14,21.266448974609375,385354000
2022-03-15,22.904552459716797,491996000
2022-03-16,24.423015594482422,671422000
2022-03-17,24.692214965820312,471941000
2022-03-18,26.374189376831055,730719000
2022-03-21,26.65435028076172,591727000
2022-03-22,26.444978713989258,547007000
2022-03-23,25.5576229095459,502120000
2022-03-24,28.066131591796875,877379000
2022-03-25,27.609495162963867,579016000
2022-03-28,28.13492774963379,425494000
2022-03-29,28.57062339782715,488984000
2022-03-30,27.60750389099121,463487000
2022-03-31,27.20470428466797,523440000
2022-04-01,26.632413864135742,517235000
2022-04-04,27.27848243713379,397120000
2022-04-05,25.853740692138672,436615000
2022-04-06,24.334280014038086,703833000
2022-04-07,24.13587188720703,557992000
2022-04-08,23.05011558532715,524781000
2022-04-11,21.851701736450195,575207000
2022-04-12,21.43993377685547,662258000
2022-04-13,22.1368465423584,516943000
2022-04-14,21.194664001464844,569097000
2022-04-18,21.718103408813477,525701000
2022-04-19,22.131864547729492,512781000
2022-04-20,21.41799545288086,468974000
2022-04-21,20.122867584228516,656209000
2022-04-22,19.456857681274414,624713000
2022-04-25,19.84270477294922,641566000
2022-04-26,18.732025146484375,653143000
2022-04-27,18.360143661499023,499460000
2022-04-28,19.723060607910156,570327000
2022-04-29,18.491744995117188,500435000
2022-05-02,19.474807739257812,572049000
2022-05-03,19.543596267700195,475751000
2022-05-04,20.27341651916504,648855000
2022-05-05,18.78785514831543,626331000
2022-05-06,18.61935806274414,633297000
2022-05-09,16.899499893188477,644455000
2022-05-10,17.54257583618164,761474000
2022-05-11,16.580455780029297,670167000
2022-05-12,16.126806259155273,708728000
2022-05-13,17.653244018554688,670437000
2022-05-16,17.212562561035156,521446000
2022-05-17,18.12284278869629,585830000
2022-05-18,16.88753890991211,545161000
2022-05-19,17.07297706604004,621310000
2022-05-20,16.644264221191406,739105000
2022-05-23,16.84765625,639889000
2022-05-24,16.10587501525879,588550000
2022-05-25,16.924428939819336,781132000
2022-05-26,17.79781723022461,996575000
2022-05-27,18.754955291748047,738379000
2022-05-31,18.61636734008789,664100000
2022-06-01,18.265417098999023,544514000
2022-06-02,19.533626556396484,648656000
2022-06-03,18.664226531982422,598779000
2022-06-06,18.73003387451172,422406000
2022-06-07,18.869611740112305,388914000
2022-06-08,18.59637451171875,363252000
2022-06-09,17.998037338256836,395574000
2022-06-10,16.92700958251953,465248000
2022-06-13,15.603680610656738,604153000
2022-06-14,15.792157173156738,469680000
2022-06-15,16.481245040893555,563936000
2022-06-16,15.557806968688965,545749000
2022-06-17,15.83603572845459,630334000
2022-06-21,16.5201358795166,483089000
2022-06-22,16.31470489501953,437135000
2022-06-23,16.180082321166992,463680000
2022-06-24,17.078580856323242,472153000
2022-06-27,16.822298049926758,427968000
2022-06-28,15.937752723693848,461149000
2022-06-29,15.498970031738281,482352000
2022-06-30,15.11703109741211,686070000
2022-07-01,14.482789993286133,577610000
