Date,0
2023-12-29,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-29,0.0
2024-01-30,-50.803441757216795
2024-01-31,-348.8145092272714
2024-02-01,-251.95508527019004
2024-02-02,90.78977121838142
2024-02-05,1367.5552692941917
2024-02-06,-2501.296951437217
2024-02-07,-511.5023542714413
2024-02-08,1350.9024265544542
2024-02-09,-215.2516949926456
2024-02-12,699.7085310418099
2024-02-13,710.0471741462143
2024-02-14,-499.5737880066093
2024-02-15,-1131.667126810616
2024-02-16,-1338.7386123066535
2024-02-20,-422.0164996986115
2024-02-21,-606.6410614111297
2024-02-22,-166.98605262116394
2024-02-23,140.95341369935085
2024-02-26,1865.4334309328779
2024-02-27,-227.9866638919607
2024-02-28,-721.4925687978689
2024-02-29,-1727.101365809459
2024-03-01,890.2945263623382
2024-03-04,-265.68299215090616
2024-03-05,-6030.389357706017
2024-03-06,-2630.850654306366
2024-03-07,-4075.656363294138
2024-03-08,923.3052541056045
2024-03-11,5327.896162818301
2024-03-12,-2151.882851979987
2024-03-13,-1342.7987035559356
2024-03-14,-147.10573689386956
2024-03-15,831.3493367665653
2024-03-18,-209.22457381107245
2024-03-19,-1580.8267026888252
2024-03-20,-2402.6577758582685
2024-03-21,-710.8374843883466
2024-03-22,-434.2554566148235
2024-03-25,2356.633747612308
2024-03-26,-740.700552808874
2024-03-27,-945.8587632153674
2024-03-28,289.3023041010283
2024-04-01,108.3100856993243
2024-04-02,7657.423757929208
2024-04-03,1059.7266784488033
2024-04-04,547.1424549895737
2024-04-05,-565.138066055553
2024-04-08,2729.87245303093
2024-04-09,1005.0727941405664
2024-04-10,-47.754610967725284
2024-04-11,1232.4433805458748
2024-04-12,108.33947018260756
2024-04-15,881.1882001199226
2024-04-16,4187.174077987176
2024-04-17,1275.5462840109653
2024-04-18,4062.073725900834
2024-04-19,-335.28329416571864
2024-04-22,536.1190763835505
2024-04-23,1120.6068974209657
2024-04-24,1644.3699984806874
2024-04-25,-727.33407199234
2024-04-26,65.09298486427639
2024-04-29,1149.9891609574433
2024-04-30,-25.727951982848566
2024-05-01,-955.4258873882115
2024-05-02,1247.826372435392
2024-05-03,-650.5602266957575
2024-05-06,-1166.4584769110581
2024-05-07,-1021.2847532077731
2024-05-08,-461.75789969201094
2024-05-09,-362.10155794193827
2024-05-10,308.90357223888765
2024-05-13,221.394317475364
2024-05-14,-1537.5257209398228
2024-05-15,-2496.2748802638107
2024-05-16,786.4701259336423
2024-05-17,-512.0703437363775
2024-05-20,3093.6892950161546
2024-05-21,-2417.95629523136
