entry_date,exit_date,direction,pnl,win,pair
2024-03-26,2024-04-04,short_spread,448.1516939835833,True,BAC-TFC
2024-05-09,2024-05-22,short_spread,45610.82644255499,True,BAC-TFC
2024-06-11,2024-06-19,long_spread,33958.808213926546,True,BAC-TFC
2024-07-16,2024-07-18,short_spread,5200.430889517911,True,BAC-TFC
2024-07-19,2024-08-07,short_spread,15381.938194117993,True,BAC-TFC
2024-09-23,2024-10-02,short_spread,-20443.244833429162,False,BAC-TFC
2024-10-31,2024-11-05,short_spread,4095.361870697134,True,BAC-TFC
2024-11-20,2024-12-11,long_spread,-16121.674030323795,False,BAC-TFC
2024-12-19,2025-01-13,short_spread,19853.24622600346,True,BAC-TFC
2025-02-06,2025-02-13,long_spread,12749.246148274415,True,BAC-TFC
2025-03-10,2025-03-19,short_spread,-995.1434760457091,False,BAC-TFC
2025-04-07,2025-04-11,long_spread,-4496.878398136807,False,BAC-TFC
2025-05-06,2025-05-14,short_spread,-21329.43417169114,False,BAC-TFC
2025-05-29,2025-06-18,long_spread,769.1875223153838,True,BAC-TFC
2025-07-10,2025-07-21,short_spread,-6074.137048866962,False,BAC-TFC
2025-08-13,2025-08-18,short_spread,30837.702447050506,True,BAC-TFC
2025-09-05,2025-09-22,long_spread,-75851.14223639258,False,BAC-TFC
2025-10-03,2025-10-07,short_spread,-693.0735656962033,False,BAC-TFC
2025-10-08,2025-10-15,short_spread,23650.062762382764,True,BAC-TFC
2025-12-01,2025-12-02,short_spread,-8585.070191002867,False,BAC-TFC
2025-12-10,2025-12-16,short_spread,-13144.922444444612,False,BAC-TFC
2025-12-22,2025-12-23,short_spread,30067.6133896037,True,BAC-TFC
2025-12-26,2025-12-31,short_spread,-3889.5363865774452,False,BAC-TFC
2026-01-05,2026-01-12,short_spread,-7820.151059817158,False,BAC-TFC
2026-02-13,2026-02-24,long_spread,9011.205710176575,True,BAC-TFC
2026-03-03,2026-03-23,short_spread,-24132.370002635413,False,BAC-TFC
2026-05-27,2026-06-03,short_spread,29964.12664112389,True,BAC-TFC
2024-03-26,2024-04-04,short_spread,-21401.435094486158,False,BAC-MS
2024-04-09,2024-04-24,long_spread,73979.55990319958,True,BAC-MS
2024-05-03,2024-05-07,long_spread,-8371.275005997808,False,BAC-MS
2024-05-09,2024-05-29,short_spread,-16492.449189783627,False,BAC-MS
2024-06-11,2024-06-19,long_spread,1542.5755717664833,True,BAC-MS
2024-07-15,2024-07-17,short_spread,-27453.557203665958,False,BAC-MS
2024-07-18,2024-08-07,short_spread,-14376.489431064616,False,BAC-MS
2024-09-20,2024-10-01,short_spread,-39865.95550450581,False,BAC-MS
2024-10-31,2024-11-05,short_spread,36601.620249844345,True,BAC-MS
2024-11-20,2024-12-11,long_spread,-56900.30281965829,False,BAC-MS
2024-12-20,2024-12-24,short_spread,-18615.56404982858,False,BAC-MS
2024-12-30,2025-01-13,short_spread,-31224.169477801537,False,BAC-MS
2025-02-05,2025-02-13,long_spread,29260.763227518386,True,BAC-MS
2025-04-03,2025-04-07,long_spread,6731.118503365689,True,BAC-MS
2025-07-10,2025-08-06,short_spread,-85410.55682896721,False,BAC-MS
2025-08-13,2025-08-18,short_spread,3016.530301284336,True,BAC-MS
2025-09-05,2025-09-25,long_spread,-81430.85691600785,False,BAC-MS
2025-10-03,2025-10-07,short_spread,1433.3872399705087,True,BAC-MS
2025-10-09,2025-10-16,short_spread,22703.910877800838,True,BAC-MS
2025-10-22,2025-10-24,short_spread,9431.606370304937,True,BAC-MS
2025-12-26,2025-12-31,short_spread,3421.2260537168586,True,BAC-MS
2026-01-02,2026-01-12,short_spread,-16314.271861627509,False,BAC-MS
2026-02-12,2026-02-24,long_spread,-28006.031011376275,False,BAC-MS
2026-04-13,2026-04-22,short_spread,42967.958972248656,True,BAC-MS
2026-05-27,2026-05-29,short_spread,32957.3555542924,True,BAC-MS
2026-06-04,2026-06-09,long_spread,817.9679987629602,True,BAC-MS
2026-06-15,2026-06-19,long_spread,12536.621905928609,True,BAC-MS
2024-03-26,2024-04-04,short_spread,-10020.816013673813,False,BAC-USB
2024-04-05,2024-04-24,long_spread,-30583.65171824585,False,BAC-USB
2024-05-09,2024-05-21,short_spread,-3532.0199329825464,False,BAC-USB
2024-06-11,2024-06-19,long_spread,53565.74557585694,True,BAC-USB
2024-07-17,2024-08-07,short_spread,-35980.51359328427,False,BAC-USB
2024-09-20,2024-10-03,short_spread,-16636.59459209397,False,BAC-USB
2024-10-31,2024-11-05,short_spread,-7840.8894970013025,False,BAC-USB
2024-11-19,2024-12-11,long_spread,-17286.184169854187,False,BAC-USB
2024-12-20,2024-12-24,short_spread,-2396.849360824437,False,BAC-USB
2024-12-30,2025-01-13,short_spread,-51419.25385901963,False,BAC-USB
2025-02-06,2025-02-13,long_spread,-22279.401320353012,False,BAC-USB
2025-03-10,2025-03-19,short_spread,49701.72098924381,True,BAC-USB
2025-04-07,2025-04-14,long_spread,-39903.56328967009,False,BAC-USB
2025-05-06,2025-05-14,short_spread,-24893.284007905342,False,BAC-USB
2025-05-29,2025-06-18,long_spread,-21822.563078652907,False,BAC-USB
2025-07-10,2025-07-21,short_spread,21757.902473796523,True,BAC-USB
2025-08-01,2025-08-06,short_spread,13193.223952190221,True,BAC-USB
2025-08-13,2025-08-18,short_spread,3521.1203562994633,True,BAC-USB
2025-09-05,2025-09-25,long_spread,-17254.76675961388,False,BAC-USB
2025-10-03,2025-10-06,short_spread,22266.094223802364,True,BAC-USB
2025-10-07,2025-10-15,short_spread,-11830.889339631924,False,BAC-USB
2025-12-01,2025-12-02,short_spread,-190.9711312878071,False,BAC-USB
2025-12-10,2025-12-16,short_spread,14381.139209963945,True,BAC-USB
2025-12-26,2025-12-31,short_spread,22710.682545871285,True,BAC-USB
2026-01-05,2026-01-12,short_spread,-14415.573619138297,False,BAC-USB
2026-02-13,2026-02-24,long_spread,39378.537644100536,True,BAC-USB
2026-03-03,2026-03-23,short_spread,73754.01518124173,True,BAC-USB
2026-05-27,2026-05-29,short_spread,-18148.967526928875,False,BAC-USB
2024-03-14,2024-03-19,short_spread,1394.1838585478872,True,EOG-OXY
2024-03-29,2024-04-18,long_spread,-56332.380476820385,False,EOG-OXY
2024-04-25,2024-05-09,short_spread,-31843.213313059834,False,EOG-OXY
2024-05-22,2024-05-24,short_spread,1577.6187410729872,True,EOG-OXY
2024-05-27,2024-06-05,short_spread,-41931.55078695041,False,EOG-OXY
2024-07-03,2024-07-09,long_spread,3450.1240932557594,True,EOG-OXY
2024-08-02,2024-08-14,short_spread,56219.54232212997,True,EOG-OXY
2024-09-11,2024-09-13,long_spread,2285.1371762624585,True,EOG-OXY
2024-10-01,2024-10-11,long_spread,39810.72521438748,True,EOG-OXY
2024-11-01,2024-11-06,short_spread,22315.235021319986,True,EOG-OXY
2024-12-24,2025-02-03,long_spread,41663.30994857925,True,EOG-OXY
2025-03-10,2025-03-13,short_spread,-10736.005086201138,False,EOG-OXY
2025-03-28,2025-04-11,short_spread,19585.13937627902,True,EOG-OXY
2025-04-23,2025-05-12,long_spread,47517.67072188718,True,EOG-OXY
2025-06-18,2025-07-07,short_spread,11937.121903965803,True,EOG-OXY
2025-07-16,2025-07-31,long_spread,8745.324116275395,True,EOG-OXY
2025-08-20,2025-09-03,short_spread,39714.86720391106,True,EOG-OXY
2025-09-17,2025-09-19,short_spread,10131.597547155598,True,EOG-OXY
2025-11-03,2025-11-17,short_spread,-3870.822206799804,False,EOG-OXY
2025-11-27,2025-12-01,short_spread,9886.369696315838,True,EOG-OXY
2025-12-18,2025-12-30,long_spread,13923.601519500693,True,EOG-OXY
2026-01-12,2026-01-21,short_spread,-36391.788976807744,False,EOG-OXY
2026-02-12,2026-02-20,long_spread,4137.198449847972,True,EOG-OXY
2026-04-07,2026-04-13,short_spread,27674.89479855667,True,EOG-OXY
2026-04-30,2026-05-14,long_spread,3114.718790102497,True,EOG-OXY
2026-06-23,2026-06-25,short_spread,16313.641538278393,True,EOG-OXY
