entry_date,exit_date,direction,pnl,win,pair
2024-02-06,2024-02-12,long_spread,1957.9480239781456,True,USB-PNC
2024-04-17,2024-04-22,long_spread,-2695.2198235408855,False,USB-PNC
2024-04-23,2024-05-01,long_spread,2334.6465672803783,True,USB-PNC
2024-05-16,2024-05-23,long_spread,1558.7540301079339,True,USB-PNC
2024-06-04,2024-06-11,long_spread,1227.7109495260067,True,USB-PNC
2024-06-25,2024-06-28,short_spread,1734.98178566831,True,USB-PNC
2024-07-09,2024-07-16,long_spread,-4125.883085074773,False,USB-PNC
2024-09-09,2024-09-10,long_spread,1761.6441255413217,True,USB-PNC
2024-09-12,2024-09-13,long_spread,1661.0990399328284,True,USB-PNC
2024-09-16,2024-09-27,long_spread,2.0389677733427334,True,USB-PNC
2024-10-15,2024-10-16,long_spread,5222.098039545538,True,USB-PNC
2024-10-17,2024-10-28,short_spread,3493.3757714197072,True,USB-PNC
2024-11-07,2024-11-20,long_spread,1814.1348804557015,True,USB-PNC
2024-12-16,2024-12-18,short_spread,2324.6801153923784,True,USB-PNC
2025-01-10,2025-01-15,short_spread,489.9781102855407,True,USB-PNC
2025-01-16,2025-01-17,long_spread,-964.0719768729348,False,USB-PNC
2025-01-28,2025-02-11,long_spread,-573.1332334608596,False,USB-PNC
2025-04-04,2025-04-08,short_spread,-1559.8590176695016,False,USB-PNC
2025-04-10,2025-04-29,short_spread,-873.0337752402836,False,USB-PNC
2025-05-12,2025-05-13,long_spread,-1238.103412457652,False,USB-PNC
2025-05-14,2025-05-23,long_spread,889.62676492282,True,USB-PNC
2025-06-16,2025-06-20,long_spread,-1549.8918445852437,False,USB-PNC
2025-06-23,2025-07-17,long_spread,-8346.146719206245,False,USB-PNC
2025-07-18,2025-07-28,long_spread,2380.855874234732,True,USB-PNC
2025-08-27,2025-09-05,long_spread,881.3609874674813,True,USB-PNC
2025-09-09,2025-09-16,short_spread,2311.1155509781997,True,USB-PNC
2025-10-06,2025-10-07,short_spread,-1093.5362946890373,False,USB-PNC
2025-10-08,2025-10-31,short_spread,-3755.5853201053073,False,USB-PNC
2025-11-24,2025-11-28,long_spread,1172.6231166166494,True,USB-PNC
2025-12-09,2025-12-11,long_spread,-2225.8748746226784,False,USB-PNC
2025-12-12,2025-12-18,long_spread,1449.7240080040162,True,USB-PNC
2026-01-15,2026-01-16,long_spread,-5077.495629334111,False,USB-PNC
2026-01-20,2026-01-23,long_spread,3319.1075688181777,True,USB-PNC
2026-02-26,2026-02-27,short_spread,-1632.2634005143939,False,USB-PNC
2026-04-20,2026-04-21,long_spread,-1539.3557053182403,False,USB-PNC
2026-05-27,2026-06-15,long_spread,59.23767951003151,True,USB-PNC
2024-01-30,2024-02-01,short_spread,-1649.2938689423124,False,BAC-PNC
2024-02-27,2024-03-04,short_spread,1037.911447168369,True,BAC-PNC
2024-04-08,2024-04-10,long_spread,724.9293731305388,True,BAC-PNC
2024-04-23,2024-05-01,short_spread,1116.1638696237287,True,BAC-PNC
2024-05-20,2024-05-21,short_spread,-1330.638567891189,False,BAC-PNC
2024-05-22,2024-06-21,short_spread,-1698.5167299741743,False,BAC-PNC
