sector,ticker_a,ticker_b,coint_score,pvalue,hedge_ratio,spread_mean,spread_std
Healthcare,HUM,MDT,-4.354475000947605,0.0021025751640752,-2.1887957188193887,634.0139787483245,26.28327715108096
Healthcare,CI,MDT,-4.142263935172984,0.0044544168690486,-2.2110829035002344,431.9749134968548,17.711759944722054
Financials,SCHW,HBAN,-4.013315616524375,0.0068735040452633,7.087403258947936,-13.559395231999115,3.839419553388318
Healthcare,UNH,MDT,-3.978556311987621,0.0077032154572179,-2.245358227160304,644.4345086730848,23.99540715855919
Tech,MSFT,LRCX,-3.944801551923662,0.0085942112196579,3.5157118789866613,98.0164474346413,16.96146695423056
Retail,BBY,BURL,-3.937285279395518,0.0088047944670207,0.1789391308286419,35.36715244193798,5.656961192139471
Healthcare,ELV,MDT,-3.919007597056972,0.0093363236783764,-1.9953411467686464,600.1231188003138,26.49144524206939
Industrials,ETN,PH,-3.893579553022728,0.0101235833392362,0.5310653228325464,-3.028815978476728,5.88675243039128
Healthcare,ELV,ZTS,-3.88429355184046,0.0104255469037824,-1.1406936905075968,630.3363934650375,29.70831021406437
Energy,KMI,TRGP,-3.8741136054366696,0.0107657961664574,0.0629880425900525,10.399598452060884,0.5678350402408916
Financials,MS,BK,-3.713975922353888,0.0175809112182034,1.0531795981969307,33.61296429890445,4.001880132913737
Financials,USB,PNC,-3.601257159448048,0.0244139820193854,0.2944782226779912,-2.4149577813372094,1.6922497675745585
Retail,KR,DLTR,-3.584828457160642,0.0255805348172061,0.1211018489225626,26.34511614226341,2.821532088960621
Retail,TGT,AZO,-3.578132188475737,0.0260695996828659,-0.0951863216463185,367.11723951475705,21.469033752193045
Financials,PNC,FITB,-3.5763033914911446,0.0262045558518877,4.092935265866962,17.038688364574945,6.06671601575968
Industrials,DE,LMT,-3.5611445609186085,0.0273464906640065,0.4658233100315168,180.94650088064503,24.6957805065748
